,fluxes,C-fluxes
EX_ac(e),6.86080854509132,13.72161709018264
EX_etoh(e),0.19532764852241166,0.3906552970448233
EX_for(e),0.537405640390869,0.537405640390869
EX_glu_L(e),0.0033465416214477446,0.016732708107238724
EX_gly(e),0.15989997769818537,0.31979995539637074
EX_glyc(e),0.0025308454555679058,0.007592536366703717
EX_hista(e),0.14297139913532572,0.7148569956766286
EX_lac_L(e),3.978564328688999,11.935692986066996
EX_succ(e),0.02630165977100583,0.10520663908402332
EX_trypta(e),0.07405014973809493,0.7405014973809493
EX_tym(e),0.9852251814326024,7.881801451460819
