,fluxes,C-fluxes
EX_ac(e),0.7882597840528143,1.5765195681056285
EX_acald(e),0.002469376410335633,0.004938752820671266
EX_adn(e),0.00021004992201889076,0.0021004992201889075
EX_ala_L(e),0.7465586064550335,2.2396758193651003
EX_for(e),0.7914618999208372,0.7914618999208372
EX_gcald(e),0.0005135036073920968,0.0010270072147841936
EX_glyc(e),0.0017657957085454696,0.005297387125636409
EX_glyclt(e),0.04237251753240234,0.08474503506480469
EX_nac(e),0.360630446994763,2.163782681968578
EX_orn(e),0.1346466490863546,0.673233245431773
