,fluxes,C-fluxes
EX_ac(e),14.231823278356362,28.463646556712725
EX_ala_L(e),2.9944641055721353,8.983392316716406
EX_dad_2(e),0.8340536710244029,8.340536710244029
EX_etoh(e),0.7507003743726034,1.5014007487452068
EX_for(e),13.146449910493125,13.146449910493125
EX_gal(e),0.07449289,0.44695734000000004
EX_gcald(e),0.0037665174258352356,0.007533034851670471
EX_gly(e),0.999700332483011,1.999400664966022
EX_ile_L(e),0.8232452328191927,4.939471396915156
EX_indole(e),0.06493776727971001,0.5195021382376801
EX_ins(e),1.1244947703297499,11.244947703297498
EX_lys_L(e),0.8982847506606542,5.389708503963925
EX_nac(e),0.998744192581304,5.992465155487824
EX_phe_L(e),0.18561477285694955,1.670532955712546
EX_ppa(e),0.1159504916362422,0.3478514749087266
EX_ptrc(e),1.15,4.6
EX_tym(e),0.6335353692382717,5.068282953906174
