,fluxes,C-fluxes
EX_ac(e),4.844068239401767,9.688136478803534
EX_ala_L(e),3.453349270164355,10.360047810493064
EX_for(e),3.610201767328847,3.610201767328847
EX_gcald(e),0.003090177410916468,0.006180354821832936
EX_hista(e),0.13691691128799188,0.6845845564399594
EX_hxan(e),0.9854734733171929,4.9273673665859645
EX_ile_L(e),0.1276780677076551,0.7660684062459306
EX_orn(e),0.025052469138398637,0.12526234569199318
EX_phe_L(e),0.9741932278762935,8.767739050886641
EX_pro_L(e),0.2278604164996668,1.139302082498334
EX_succ(e),0.026082527099442924,0.1043301083977717
EX_val_L(e),1.2742740573959892,6.371370286979946
