,fluxes,C-fluxes
EX_ac(e),7.887292841784358,15.774585683568716
EX_etoh(e),2.9270223493599343,5.854044698719869
EX_for(e),10.183484938511144,10.183484938511144
EX_gcald(e),0.0016450872979391167,0.0032901745958782334
EX_gly(e),1.6002816340714456,3.2005632681428913
EX_hista(e),0.12513055593226813,0.6256527796613407
EX_ile_L(e),0.9026176427024388,5.4157058562146325
EX_ins(e),0.9659926151290635,9.659926151290636
EX_orn(e),0.05715112641055303,0.28575563205276516
EX_phe_L(e),0.9422204223135541,8.479983800821987
EX_ppa(e),0.18448474680505675,0.5534542404151702
EX_pro_L(e),0.009091749854169167,0.04545874927084584
EX_succ(e),0.0005483621910527068,0.002193448764210827
EX_thymd(e),0.6499018774873362,6.499018774873361
EX_trypta(e),0.06503786968893259,0.6503786968893259
