,fluxes,C-fluxes
EX_ac(e),19.8495611632029,39.6991223264058
EX_cys_L(e),0.992548521351349,2.977645564054047
EX_dad_2(e),0.03566071394091589,0.3566071394091589
EX_for(e),14.931737056120783,14.931737056120783
EX_hista(e),0.055865492084559855,0.27932746042279927
EX_indole(e),0.01889323423950022,0.15114587391600176
EX_ins(e),0.9193339009919187,9.193339009919187
EX_leu_L(e),0.5233137131362983,3.1398822788177894
EX_phe_L(e),0.8444322721178786,7.599890449060908
EX_ppa(e),0.11459812279849194,0.34379436839547584
EX_pro_L(e),0.8495121762775267,4.247560881387634
