,fluxes,C-fluxes
EX_ac(e),0.33508350131568904,0.6701670026313781
EX_ade(e),0.7572588051422466,3.786294025711233
EX_dcyt(e),0.1431551046240585,1.2883959416165265
EX_etoh(e),0.8415008829162218,1.6830017658324437
EX_for(e),1.625942713778133,1.625942713778133
EX_fru(e),0.0141057,0.0846342
EX_glyc(e),0.0007602047569932406,0.0022806142709797216
EX_hista(e),0.14581867026789672,0.7290933513394836
EX_nac(e),0.030844949129212196,0.18506969477527319
EX_ppa(e),1.2031783699598928,3.6095351098796784
EX_ser_L(e),0.7366892205425254,2.2100676616275763
EX_tym(e),0.9942174264430612,7.95373941154449
