,fluxes,C-fluxes
EX_ac(e),7.353832097435262,14.707664194870524
EX_but(e),8.571492856360173,34.28597142544069
EX_for(e),21.66503001523213,21.66503001523213
EX_gcald(e),0.01369795200796462,0.02739590401592924
EX_hxan(e),0.9133011234769424,4.566505617384712
EX_ile_L(e),0.7384292485533134,4.43057549131988
EX_lys_L(e),0.7619556062036409,4.571733637221845
EX_meoh(e),0.006511049999999999,0.006511049999999999
EX_phe_L(e),0.7893355504266794,7.1040199538401145
EX_ura(e),0.8484586742889099,3.3938346971556395
