,fluxes,C-fluxes
EX_ac(e),1.6398190897678404,3.279638179535681
EX_ala_L(e),0.7053647586323213,2.116094275896964
EX_dad_2(e),0.0005892848867132302,0.005892848867132303
EX_etoh(e),0.0052259086542300395,0.010451817308460079
EX_for(e),1.7207264970886382,1.7207264970886382
EX_gcald(e),0.0017678546601396907,0.0035357093202793813
EX_glyc(e),0.0019120048304199831,0.00573601449125995
EX_ile_L(e),0.17723973931150577,1.0634384358690347
EX_pro_L(e),0.11133307709901892,0.5566653854950946
EX_strch2(e),0.11676886485043145,2.101839567307766
EX_succ(e),1.3049282263109838,5.219712905243935
