,fluxes,C-fluxes
EX_4abut(e),0.1963087431273383,0.7852349725093531
EX_ac(e),3.6034742296488935,7.206948459297787
EX_acald(e),1.9913340445181016,3.982668089036203
EX_ade(e),2.0850860499794823,10.425430249897412
EX_for(e),3.7701694697194816,3.7701694697194816
EX_gua(e),1.0233030202757765,5.116515101378882
EX_indole(e),0.061398575191865506,0.49118860153492405
EX_isocapr(e),0.009388879252047065,0.056333275512282385
EX_isoval(e),0.004694439626023532,0.023472198130117663
EX_orn(e),0.09308967656378814,0.4654483828189407
EX_phe_L(e),0.8856586444622522,7.970927800160269
EX_succ(e),3.2533071333639394,13.013228533455758
EX_val_L(e),0.2186532299828332,1.093266149914166
