,fluxes,C-fluxes
EX_ac(e),4.945062828492612,9.890125656985225
EX_but(e),0.3633381750488779,1.4533527001955115
EX_etoh(e),1.1836155384705411,2.3672310769410823
EX_for(e),5.986610868429834,5.986610868429834
EX_fum(e),0.03776588483265212,0.15106353933060848
EX_glyc(e),0.1539156320858499,0.4617468962575497
EX_gthrd(e),2.0,20.0
EX_hxan(e),0.18700920226448514,0.9350460113224257
EX_malt(e),0.10244540655115147,1.2293448786138177
EX_phe_L(e),0.9128005495867187,8.215204946280469
EX_rbflvrd(e),0.9969612195650823,16.9483407326064
EX_strch2(e),0.15489368344884852,2.7880863020792734
EX_succ(e),0.004558170652376525,0.0182326826095061
EX_ura(e),0.95860345169375,3.834413806775
