,fluxes,C-fluxes
EX_ac(e),11.08992099018517,22.17984198037034
EX_ade(e),0.9657080133607707,4.828540066803853
EX_dcyt(e),0.7251683224811986,6.526514902330787
EX_etoh(e),3.890484618321086,7.780969236642172
EX_for(e),11.76307843388958,11.76307843388958
EX_gua(e),0.9794084702489491,4.897042351244745
EX_ile_L(e),0.88923234912922,5.33539409477532
EX_nac(e),0.30798830705557273,1.8479298423334365
EX_orn(e),0.06736919776682987,0.33684598883414935
EX_pro_L(e),0.15391434881815017,0.7695717440907508
EX_trypta(e),0.07209020895736978,0.7209020895736978
EX_tym(e),0.9540779252358087,7.63262340188647
