,fluxes,C-fluxes
EX_ac(e),6.169732385751686,12.339464771503373
EX_ade(e),1.0687526566200658,5.343763283100329
EX_etoh(e),3.218242855040252,6.436485710080504
EX_for(e),6.588731430452526,6.588731430452526
EX_gcald(e),0.004793555834136671,0.009587111668273342
EX_glyc(e),0.30315599048229974,0.9094679714468992
EX_gua(e),0.8819910851397441,4.409955425698721
EX_nac(e),0.22204088525774676,1.3322453115464805
EX_orn(e),0.1090147421451709,0.5450737107258545
EX_succ(e),0.09652028094048101,0.38608112376192405
EX_uri(e),0.0873319834586899,0.785987851128209
