,fluxes,C-fluxes
EX_ac(e),18.69381563506784,37.38763127013568
EX_dad_2(e),0.9431061572652025,9.431061572652025
EX_dcyt(e),0.908348946631839,8.17514051968655
EX_etoh(e),1.5973314134013168,3.1946628268026336
EX_for(e),19.04152156154859,19.04152156154859
EX_gcald(e),0.010948221002135947,0.021896442004271894
EX_hista(e),0.08441461264890096,0.4220730632445048
EX_ile_L(e),0.6882452389658997,4.129471433795398
EX_lys_L(e),0.8769184666090053,5.261510799654031
EX_pro_L(e),0.950941292565104,4.75470646282552
EX_tym(e),0.9173134555181328,7.3385076441450625
