,fluxes,C-fluxes
EX_ac(e),1.2147371686449715,2.429474337289943
EX_adn(e),0.2182602765589561,2.1826027655895612
EX_ala_L(e),0.7732602068099717,2.319780620429915
EX_etoh(e),0.22562220689270265,0.4512444137854053
EX_for(e),1.3047594131739666,1.3047594131739666
EX_glyc(e),0.004212426926190704,0.012637280778572112
EX_ile_L(e),0.9551299798560613,5.730779879136367
EX_nac(e),0.9993254249159138,5.995952549495483
EX_orn(e),0.13230456072759955,0.6615228036379978
EX_succ(e),0.26900866039907784,1.0760346415963113
