,fluxes,C-fluxes
EX_ac(e),9.711177874927003,19.422355749854006
EX_ade(e),1.000270728913155,5.001353644565775
EX_ala_L(e),0.7197407608888585,2.1592222826665757
EX_dcyt(e),0.9232122351730105,8.308910116557096
EX_etoh(e),3.993963130692994,7.987926261385988
EX_for(e),10.616192403243968,10.616192403243968
EX_gua(e),0.9687323617402047,4.8436618087010235
EX_ile_L(e),0.3036932637786152,1.8221595826716914
EX_nac(e),0.3262548106682549,1.9575288640095294
EX_orn(e),0.11497011129750184,0.5748505564875093
EX_ppa(e),0.5701625925455095,1.7104877776365286
EX_tym(e),0.9518233508301434,7.614586806641147
