,fluxes,C-fluxes
EX_ac(e),2.2149610554579007,4.429922110915801
EX_ala_L(e),1.0579083583968867,3.17372507519066
EX_asp_L(e),0.3216300699697991,1.2865202798791964
EX_etoh(e),0.011914047887808428,0.023828095775616856
EX_for(e),1.2384474082930776,1.2384474082930776
EX_gcald(e),0.0010003367543880508,0.0020006735087761017
EX_glyc(e),0.003439879141199407,0.010319637423598222
EX_mal_L(e),0.0003335962408792269,0.0013343849635169076
EX_nac(e),0.9996665333489186,5.997999200093512
EX_orn(e),0.10705950708893047,0.5352975354446523
EX_succ(e),0.3157766978422583,1.2631067913690333
