,fluxes,C-fluxes
EX_4abut(e),1.1764155673817212,4.705662269526885
EX_ac(e),17.63655176015907,35.27310352031814
EX_dad_2(e),0.926016283564471,9.26016283564471
EX_for(e),17.565088810643907,17.565088810643907
EX_gcald(e),0.005661746225282078,0.011323492450564156
EX_ile_L(e),0.7432495471701102,4.459497283020661
EX_indole(e),0.029410588026987546,0.23528470421590036
EX_lys_L(e),0.8638674893641677,5.183204936185006
EX_nac(e),0.998111935565399,5.988671613392394
EX_phe_L(e),0.818191087138002,7.363719784242019
EX_ptrc(e),0.8662255865667863,3.464902346267145
