,fluxes,C-fluxes
EX_ac(e),15.265106544891548,30.530213089783096
EX_dad_2(e),1.9568289621013886,19.568289621013886
EX_dcyt(e),0.9124370111824801,8.211933100642321
EX_etoh(e),1.9451724097527407,3.8903448195054815
EX_for(e),11.420585383153613,11.420585383153613
EX_gly(e),2.368795149748368,4.737590299496736
EX_ile_L(e),0.8766448845595359,5.259869307357215
EX_indole(e),0.05007960605547048,0.40063684844376385
EX_nac(e),0.998935678928814,5.993614073572884
EX_phe_L(e),0.8648831461829394,7.783948315646454
EX_ppa(e),0.13937175452346967,0.418115263570409
EX_pro_L(e),0.022746520556950305,0.11373260278475153
