,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_ac(e),16.138247721444873,32.27649544288975
EX_etoh(e),1.9359735728822745,3.871947145764549
EX_for(e),18.30631751934396,18.30631751934396
EX_gly(e),0.01790261041390838,0.03580522082781676
EX_ile_L(e),0.8565320216168716,5.13919212970123
EX_lys_L(e),0.8632071185415046,5.179242711249027
EX_met_L(e),0.06223486067187613,0.3111743033593806
EX_nac(e),0.9985157191181232,5.991094314708739
EX_phe_L(e),0.8415333375363295,7.573800037826966
EX_ptrc(e),0.9736012327619871,3.8944049310479483
EX_trypta(e),0.03954794802680868,0.39547948026808677
EX_val_L(e),0.7227781406481512,3.613890703240756
