,fluxes,C-fluxes
EX_ac(e),7.357829221975076,14.715658443950153
EX_but(e),8.568942821504727,34.27577128601891
EX_for(e),21.665485264549424,21.665485264549424
EX_gcald(e),0.01369898409313857,0.02739796818627714
EX_hxan(e),0.9133102711221169,4.566551355610585
EX_ile_L(e),0.7395848992015852,4.437509395209512
EX_lys_L(e),0.762121559716564,4.572729358299384
EX_meoh(e),0.006511049999999999,0.006511049999999999
EX_phe_L(e),0.7898323561582525,7.108491205424273
EX_ura(e),0.8484903290878181,3.3939613163512723
