,fluxes,C-fluxes
EX_ac(e),14.522605197523488,29.045210395046976
EX_ade(e),1.0064110360344793,5.032055180172397
EX_ala_L(e),0.4157689802020546,1.2473069406061639
EX_csn(e),1.5445894052293305,6.178357620917322
EX_etoh(e),5.5627071827218595,11.125414365443719
EX_for(e),9.89485780545323,9.89485780545323
EX_gcald(e),0.008239121016964874,0.01647824203392975
EX_gua(e),0.6740943194324392,3.3704715971621964
EX_met_L(e),0.6683731951196116,3.3418659755980578
EX_nac(e),0.9972534454059165,5.9835206724355
EX_orn(e),0.09336935030012708,0.46684675150063537
EX_pro_L(e),0.02166063222442966,0.1083031611221483
EX_succ(e),0.21239927730564154,0.8495971092225661
