,fluxes,C-fluxes
EX_4hbz(e),0.9312093405431707,6.518465383802195
EX_ac(e),18.06135686396462,36.12271372792924
EX_dad_2(e),0.9435986019150824,9.435986019150825
EX_dcyt(e),0.8833535313162121,7.950181781845909
EX_for(e),14.563980713596699,14.563980713596699
EX_gly(e),2.7135903456272423,5.427180691254485
EX_ile_L(e),0.8098060143390107,4.858836086034064
EX_indole(e),0.05256011127118823,0.42048089016950585
EX_nac(e),0.9985826264054138,5.9914957584324835
EX_ppa(e),0.09879683041566077,0.2963904912469823
EX_ptrc(e),1.0175898780281138,4.070359512112455
