,fluxes,C-fluxes
EX_ac(e),13.877976487825915,27.75595297565183
EX_ade(e),2.3664402973157346,11.832201486578672
EX_cys_L(e),0.9829682743150085,2.9489048229450256
EX_etoh(e),3.6015100254842314,7.203020050968463
EX_for(e),8.324220074345448,8.324220074345448
EX_gua(e),0.9868286959676994,4.934143479838497
EX_lys_L(e),0.42911363598892766,2.574681815933566
EX_orn(e),0.15,0.75
EX_pro_L(e),0.01873691315111195,0.09368456575555975
EX_succ(e),0.6474570556739537,2.589828222695815
EX_ura(e),0.9582428824730249,3.8329715298920997
