,fluxes,C-fluxes
EX_4hphac(e),0.923900681067828,7.391205448542624
EX_ac(e),11.346178099391516,22.69235619878303
EX_but(e),0.17691358516775998,0.7076543406710399
EX_dad_2(e),0.41422579117483516,4.142257911748351
EX_dcyt(e),0.9317934133335078,8.38614072000157
EX_for(e),12.44089417222734,12.44089417222734
EX_indole(e),0.0682955875432386,0.5463647003459088
EX_ins(e),0.5367167600109397,5.367167600109397
EX_isocapr(e),0.01910470572496059,0.11462823434976355
EX_lys_L(e),0.8447697767156802,5.0686186602940815
EX_orn(e),0.10394488277405169,0.5197244138702585
EX_ppa(e),0.17304669520657037,0.5191400856197111
EX_pppn(e),0.9319702146456493,8.387731931810844
EX_tma(e),1.0,3.0
