,fluxes,C-fluxes
EX_ac(e),13.12237540756438,26.24475081512876
EX_acac(e),1.7459616705772405,6.983846682308962
EX_dad_2(e),1.957071015598977,19.57071015598977
EX_etoh(e),0.7328951613912756,1.4657903227825513
EX_for(e),17.003284062935204,17.003284062935204
EX_gcald(e),0.003896442244257702,0.007792884488515404
EX_gly(e),2.6230277478904167,5.246055495780833
EX_ile_L(e),0.8323099778139885,4.993859866883931
EX_indole(e),0.051738170884608296,0.41390536707686637
EX_lys_L(e),0.8405049690574502,5.043029814344701
EX_nac(e),0.9987008686875463,5.992205212125278
EX_ppa(e),0.11140526298375653,0.3342157889512696
EX_ptrc(e),1.1176610102147284,4.470644040858914
EX_tym(e),0.9064509639687435,7.251607711749948
EX_val_L(e),0.7633691316911743,3.8168456584558714
