,fluxes,C-fluxes
EX_ac(e),12.16332319549169,24.32664639098338
EX_chol(e),1.4496063083494188,7.248031541747094
EX_cys_L(e),2.2641462923879128,6.792438877163738
EX_dad_2(e),0.9535519046016927,9.535519046016926
EX_for(e),11.362765203849731,11.362765203849731
EX_hista(e),0.11991031440216146,0.5995515720108073
EX_nac(e),0.998938219545613,5.993629317273678
EX_phe_L(e),0.8606327231214652,7.745694508093187
EX_pro_L(e),0.010960901276081115,0.05480450638040557
EX_ptrc(e),0.997877130936275,3.9915085237451
EX_trypta(e),0.052704908204324344,0.5270490820432434
