,fluxes,C-fluxes
EX_ac(e),18.92885979381499,37.85771958762998
EX_dad_2(e),0.9422537743889847,9.422537743889848
EX_dcyt(e),0.9068193310437522,8.16137397939377
EX_etoh(e),1.5998647798119148,3.1997295596238295
EX_for(e),19.30044221280882,19.30044221280882
EX_gcald(e),0.011127292803908437,0.022254585607816874
EX_hista(e),0.07629177819225574,0.3814588909612787
EX_ile_L(e),0.67200046835178,4.032002810110679
EX_lys_L(e),0.8758434859554977,5.255060915732986
EX_pro_L(e),0.9933866686766981,4.966933343383491
EX_tym(e),0.9120770988910777,7.2966167911286215
