,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_4abut(e),6.262541986906293,25.050167947625173
EX_ac(e),17.76387031309236,35.52774062618472
EX_dad_2(e),0.9328871667096752,9.328871667096752
EX_dcyt(e),0.8759525307958556,7.8835727771626996
EX_for(e),0.02222807512726468,0.02222807512726468
EX_gly(e),0.894689944797429,1.789379889594858
EX_gua(e),0.8966435605894264,4.483217802947132
EX_ile_L(e),1.5277134139153068,9.16628048349184
EX_phe_L(e),0.9224951667357635,8.302456500621872
EX_pro_L(e),0.9198079861370086,4.599039930685043
EX_succ(e),0.731358832338316,2.925435329353264
