,fluxes,C-fluxes
EX_12ppd_S(e),0.29797158,0.89391474
EX_ac(e),20.12267016284022,40.24534032568044
EX_dad_2(e),0.9272211885930728,9.272211885930728
EX_etoh(e),0.13606961552719105,0.2721392310543821
EX_for(e),15.399792405952129,15.399792405952129
EX_gly(e),2.93511613972394,5.87023227944788
EX_ile_L(e),0.7540240190788318,4.524144114472991
EX_lys_L(e),0.8276573541188056,4.965944124712833
EX_nac(e),0.9982042801479197,5.989225680887518
EX_phe_L(e),0.7955629507633832,7.160066556870449
EX_ppa(e),0.06520947900835972,0.19562843702507915
EX_ptrc(e),1.0012008835799155,4.004803534319662
EX_tma(e),1.0,3.0
EX_trypta(e),0.026779903934550726,0.26779903934550725
EX_urea(e),0.0029954928073658055,0.0029954928073658055
