,fluxes,C-fluxes
EX_ac(e),16.45224976485979,32.90449952971958
EX_for(e),18.347084052414626,18.347084052414626
EX_hxan(e),0.9416510860744105,4.708255430372052
EX_ile_L(e),0.83307561471662,4.99845368829972
EX_indole(e),0.04420873328768457,0.35366986630147657
EX_lys_L(e),0.85372311988617,5.12233871931702
EX_nac(e),0.9985397602489837,5.991238561493902
EX_ppa(e),0.0992699095567954,0.29780972867038624
EX_ptrc(e),1.0323559996412248,4.129423998564899
EX_tym(e),0.9620882729268443,7.696706183414754
EX_val_L(e),3.6480801345390454,18.240400672695227
