,fluxes,C-fluxes
EX_ac(e),9.195964133661116,18.391928267322232
EX_ade(e),0.9686945915208719,4.84347295760436
EX_cys_L(e),0.28707862906183146,0.8612358871854944
EX_etoh(e),5.435275465768366,10.870550931536732
EX_for(e),8.458864506575239,8.458864506575239
EX_gly(e),0.16908769258496986,0.3381753851699397
EX_gua(e),0.9693764743178298,4.846882371589149
EX_hista(e),0.11817906517487316,0.5908953258743658
EX_orn(e),0.10534147280691805,0.5267073640345903
EX_ppa(e),1.141443150633672,3.424329451901016
EX_trypta(e),0.04605884070020603,0.4605884070020603
EX_tym(e),0.9225282460908337,7.38022596872667
